Date,thermistorDepth,V1
2019-10-21,6.85,8.92958333333333
2019-10-21,8.55,8.74125
2019-10-21,10.25,5.865625
2019-10-22,0.05,8.97166666666667
2019-10-22,1.75,8.96520833333333
2019-10-22,3.45,8.95833333333333
2019-10-22,5.15,8.95083333333333
2019-10-22,6.85,8.93458333333333
2019-10-22,8.55,8.84541666666667
2019-10-22,10.25,5.90895833333333
2019-10-23,0.05,8.69708333333333
2019-10-23,1.75,8.68666666666667
2019-10-23,3.45,8.67166666666667
2019-10-23,5.15,8.66041666666667
2019-10-23,6.85,8.646875
2019-10-23,8.55,8.601875
2019-10-23,10.25,5.934375
2019-10-24,0.05,8.35645833333333
2019-10-24,1.75,8.35708333333333
2019-10-24,3.45,8.350625
2019-10-24,5.15,8.34125
2019-10-24,6.85,8.328125
2019-10-24,8.55,8.28916666666667
2019-10-24,10.25,5.98395833333333
2019-10-25,0.05,8.07208333333333
2019-10-25,1.75,8.03708333333333
2019-10-25,3.45,8.01
2019-10-25,5.15,7.99395833333333
2019-10-25,6.85,7.97645833333333
2019-10-25,8.55,7.94020833333333
2019-10-25,10.25,6.73791666666667
2019-10-26,0.05,7.75208333333333
2019-10-26,1.75,7.75291666666667
2019-10-26,3.45,7.74333333333333
2019-10-26,5.15,7.71770833333333
2019-10-26,6.85,7.68979166666667
2019-10-26,8.55,7.65041666666667
2019-10-26,10.25,7.276875
2019-10-27,0.05,7.60270833333333
2019-10-27,1.75,7.56958333333333
2019-10-27,3.45,7.55583333333333
2019-10-27,5.15,7.539375
2019-10-27,6.85,7.515625
2019-10-27,8.55,7.48833333333333
2019-10-27,10.25,7.29520833333333
2019-10-28,0.05,7.39854166666667
2019-10-28,1.75,7.38041666666667
2019-10-28,3.45,7.370625
2019-10-28,5.15,7.36125
2019-10-28,6.85,7.35270833333333
2019-10-28,8.55,7.33416666666667
2019-10-28,10.25,7.21416666666667
2019-10-29,0.05,7.20333333333333
2019-10-29,1.75,7.16270833333333
2019-10-29,3.45,7.14729166666667
2019-10-29,5.15,7.13270833333333
2019-10-29,6.85,7.11291666666667
2019-10-29,8.55,7.08770833333333
2019-10-29,10.25,6.965
2019-10-30,0.05,6.799375
2019-10-30,1.75,6.78770833333333
2019-10-30,3.45,6.7775
2019-10-30,5.15,6.76770833333333
2019-10-30,6.85,6.75583333333333
2019-10-30,8.55,6.72416666666667
2019-10-30,10.25,6.64791666666667
2019-10-31,0.05,6.37916666666667
2019-10-31,1.75,6.39145833333333
2019-10-31,3.45,6.38916666666667
2019-10-31,5.15,6.38458333333333
2019-10-31,6.85,6.37791666666667
2019-10-31,8.55,6.36583333333333
2019-10-31,10.25,6.33125
2019-11-01,0.05,5.865625
2019-11-01,1.75,5.875625
2019-11-01,3.45,5.87375
2019-11-01,5.15,5.87
2019-11-01,6.85,5.86375
2019-11-01,8.55,5.85541666666667
2019-11-01,10.25,5.841875
2019-11-02,0.05,5.49645833333333
2019-11-02,1.75,5.51375
2019-11-02,3.45,5.51520833333333
2019-11-02,5.15,5.515
2019-11-02,6.85,5.51375
2019-11-02,8.55,5.51041666666667
2019-11-02,10.25,5.50333333333333
2019-11-03,0.05,5.15416666666667
2019-11-03,1.75,5.12875
2019-11-03,3.45,5.1175
2019-11-03,5.15,5.11395833333333
2019-11-03,6.85,5.11208333333333
2019-11-03,8.55,5.10604166666667
2019-11-03,10.25,5.09916666666667
2019-11-04,0.05,4.87520833333333
2019-11-04,1.75,4.88479166666667
2019-11-04,3.45,4.881875
2019-11-04,5.15,4.87875
2019-11-04,6.85,4.87541666666667
2019-11-04,8.55,4.87145833333333
2019-11-04,10.25,4.86333333333333
2019-11-05,0.05,4.62055555555556
2019-11-05,1.75,4.65583333333333
2019-11-05,3.45,4.66361111111111
2019-11-05,5.15,4.67166666666667
2019-11-05,6.85,4.67527777777778
2019-11-05,8.55,4.67666666666667
2019-11-05,10.25,4.67472222222222
2019-11-06,0.05,NA
2019-11-06,1.75,NA
2019-11-06,3.45,NA
2019-11-06,5.15,NA
2019-11-06,6.85,NA
2019-11-06,8.55,NA
2019-11-06,10.25,NA
2020-06-09,0.05,NA
2020-06-09,1.75,NA
2020-06-09,3.45,NA
2020-06-09,5.15,NA
2020-06-09,6.85,NA
2020-06-09,8.55,NA
2020-06-09,10.25,NA
2020-06-10,0.05,NA
2020-06-10,1.75,NA
2020-06-10,3.45,NA
2020-06-10,5.15,NA
2020-06-10,6.85,NA
2020-06-10,8.55,NA
2020-06-10,10.25,NA
2020-06-11,0.05,NA
2020-06-11,1.75,NA
2020-06-11,3.45,NA
2020-06-11,5.15,NA
2020-06-11,6.85,NA
2020-06-11,8.55,NA
2020-06-11,10.25,NA
2020-06-12,0.05,NA
2020-06-12,1.75,NA
2020-06-12,3.45,NA
2020-06-12,5.15,NA
2020-06-12,6.85,NA
2020-06-12,8.55,NA
2020-06-12,10.25,NA
2020-06-13,0.05,NA
2020-06-13,1.75,NA
2020-06-13,3.45,NA
2020-06-13,5.15,NA
2020-06-13,6.85,NA
2020-06-13,8.55,NA
2020-06-13,10.25,NA
2020-06-14,0.05,NA
2020-06-14,1.75,NA
2020-06-14,3.45,NA
2020-06-14,5.15,NA
2020-06-14,6.85,NA
2020-06-14,8.55,NA
2020-06-14,10.25,NA
2020-06-15,0.05,NA
2020-06-15,1.75,NA
2020-06-15,3.45,NA
2020-06-15,5.15,NA
2020-06-15,6.85,NA
2020-06-15,8.55,NA
2020-06-15,10.25,NA
2020-06-16,0.05,NA
2020-06-16,1.75,NA
2020-06-16,3.45,NA
2020-06-16,5.15,NA
2020-06-16,6.85,NA
2020-06-16,8.55,NA
2020-06-16,10.25,NA
2020-06-17,0.05,NA
2020-06-17,1.75,NA
2020-06-17,3.45,NA
2020-06-17,5.15,NA
2020-06-17,6.85,NA
2020-06-17,8.55,NA
2020-06-17,10.25,NA
2020-06-18,0.05,NA
2020-06-18,1.75,NA
2020-06-18,3.45,NA
2020-06-18,5.15,NA
2020-06-18,6.85,NA
2020-06-18,8.55,NA
2020-06-18,10.25,NA
2020-06-19,0.05,NA
2020-06-19,1.75,NA
2020-06-19,3.45,NA
2020-06-19,5.15,NA
2020-06-19,6.85,NA
2020-06-19,8.55,NA
2020-06-19,10.25,NA
2020-06-20,0.05,NA
2020-06-20,1.75,NA
2020-06-20,3.45,NA
2020-06-20,5.15,NA
2020-06-20,6.85,NA
2020-06-20,8.55,NA
2020-06-20,10.25,NA
2020-06-21,0.05,NA
2020-06-21,1.75,NA
2020-06-21,3.45,NA
2020-06-21,5.15,NA
2020-06-21,6.85,NA
2020-06-21,8.55,NA
2020-06-21,10.25,NA
2020-06-22,0.05,NA
2020-06-22,1.75,NA
2020-06-22,3.45,NA
2020-06-22,5.15,NA
2020-06-22,6.85,NA
2020-06-22,8.55,NA
2020-06-22,10.25,NA
2020-06-23,0.05,NA
2020-06-23,1.75,NA
2020-06-23,3.45,NA
2020-06-23,5.15,NA
2020-06-23,6.85,NA
2020-06-23,8.55,NA
2020-06-23,10.25,NA
2020-06-24,0.05,NA
2020-06-24,1.75,NA
2020-06-24,3.45,NA
2020-06-24,5.15,NA
2020-06-24,6.85,NA
2020-06-24,8.55,NA
2020-06-24,10.25,NA
2020-06-25,0.05,NA
2020-06-25,1.75,NA
2020-06-25,3.45,NA
2020-06-25,5.15,NA
2020-06-25,6.85,NA
2020-06-25,8.55,NA
2020-06-25,10.25,NA
2020-06-26,0.05,NA
2020-06-26,1.75,NA
2020-06-26,3.45,NA
2020-06-26,5.15,NA
2020-06-26,6.85,NA
2020-06-26,8.55,NA
2020-06-26,10.25,NA
2020-06-27,0.05,NA
2020-06-27,1.75,NA
2020-06-27,3.45,NA
2020-06-27,5.15,NA
2020-06-27,6.85,NA
2020-06-27,8.55,NA
2020-06-27,10.25,NA
2020-06-28,0.05,NA
2020-06-28,1.75,NA
2020-06-28,3.45,NA
2020-06-28,5.15,NA
2020-06-28,6.85,NA
2020-06-28,8.55,NA
2020-06-28,10.25,NA
2020-06-29,0.05,NA
2020-06-29,1.75,NA
2020-06-29,3.45,NA
2020-06-29,5.15,NA
2020-06-29,6.85,NA
2020-06-29,8.55,NA
2020-06-29,10.25,NA
2020-06-30,0.05,NA
2020-06-30,1.75,NA
2020-06-30,3.45,NA
2020-06-30,5.15,NA
2020-06-30,6.85,NA
2020-06-30,8.55,NA
2020-06-30,10.25,NA
2020-07-01,0.05,NA
2020-07-01,1.75,NA
2020-07-01,3.45,NA
2020-07-01,5.15,NA
2020-07-01,6.85,NA
2020-07-01,8.55,NA
2020-07-01,10.25,NA
2020-07-02,0.05,NA
2020-07-02,1.75,NA
2020-07-02,3.45,NA
2020-07-02,5.15,NA
2020-07-02,6.85,NA
2020-07-02,8.55,NA
2020-07-02,10.25,NA
2020-07-03,0.05,NA
2020-07-03,1.75,NA
2020-07-03,3.45,NA
2020-07-03,5.15,NA
2020-07-03,6.85,NA
2020-07-03,8.55,NA
2020-07-03,10.25,NA
2020-07-04,0.05,NA
2020-07-04,1.75,NA
2020-07-04,3.45,NA
2020-07-04,5.15,NA
2020-07-04,6.85,NA
2020-07-04,8.55,NA
2020-07-04,10.25,NA
2020-07-05,0.05,NA
2020-07-05,1.75,NA
2020-07-05,3.45,NA
2020-07-05,5.15,NA
2020-07-05,6.85,NA
2020-07-05,8.55,NA
2020-07-05,10.25,NA
2020-07-06,0.05,NA
2020-07-06,1.75,NA
2020-07-06,3.45,NA
2020-07-06,5.15,NA
2020-07-06,6.85,NA
2020-07-06,8.55,NA
2020-07-06,10.25,NA
2020-07-07,0.05,NA
2020-07-07,1.75,NA
2020-07-07,3.45,NA
2020-07-07,5.15,NA
2020-07-07,6.85,NA
2020-07-07,8.55,NA
2020-07-07,10.25,NA
2020-07-08,0.05,NA
2020-07-08,1.75,NA
2020-07-08,3.45,NA
2020-07-08,5.15,NA
2020-07-08,6.85,NA
2020-07-08,8.55,NA
2020-07-08,10.25,NA
2020-07-09,0.05,NA
2020-07-09,1.75,NA
2020-07-09,3.45,NA
2020-07-09,5.15,NA
2020-07-09,6.85,NA
2020-07-09,8.55,NA
2020-07-09,10.25,NA
2020-07-10,0.05,NA
2020-07-10,1.75,NA
2020-07-10,3.45,NA
2020-07-10,5.15,NA
2020-07-10,6.85,NA
2020-07-10,8.55,NA
2020-07-10,10.25,NA
2020-07-11,0.05,NA
2020-07-11,1.75,NA
2020-07-11,3.45,NA
2020-07-11,5.15,NA
2020-07-11,6.85,NA
2020-07-11,8.55,NA
2020-07-11,10.25,NA
2020-07-12,0.05,NA
2020-07-12,1.75,NA
2020-07-12,3.45,NA
2020-07-12,5.15,NA
2020-07-12,6.85,NA
2020-07-12,8.55,NA
2020-07-12,10.25,NA
2020-07-13,0.05,NA
2020-07-13,1.75,NA
2020-07-13,3.45,NA
2020-07-13,5.15,NA
2020-07-13,6.85,NA
2020-07-13,8.55,NA
2020-07-13,10.25,NA
2020-07-14,0.05,NA
2020-07-14,1.75,NA
2020-07-14,3.45,NA
2020-07-14,5.15,NA
2020-07-14,6.85,NA
2020-07-14,8.55,NA
2020-07-14,10.25,NA
2020-07-15,0.05,NA
2020-07-15,1.75,NA
2020-07-15,3.45,NA
2020-07-15,5.15,NA
2020-07-15,6.85,NA
2020-07-15,8.55,NA
2020-07-15,10.25,NA
2020-07-16,0.05,NA
2020-07-16,1.75,NA
2020-07-16,3.45,NA
2020-07-16,5.15,NA
2020-07-16,6.85,NA
2020-07-16,8.55,NA
2020-07-16,10.25,NA
2020-07-17,0.05,NA
2020-07-17,1.75,NA
2020-07-17,3.45,NA
2020-07-17,5.15,NA
2020-07-17,6.85,NA
2020-07-17,8.55,NA
2020-07-17,10.25,NA
2020-07-18,0.05,NA
2020-07-18,1.75,NA
2020-07-18,3.45,NA
2020-07-18,5.15,NA
2020-07-18,6.85,NA
2020-07-18,8.55,NA
2020-07-18,10.25,NA
2020-07-19,0.05,NA
2020-07-19,1.75,NA
2020-07-19,3.45,NA
2020-07-19,5.15,NA
2020-07-19,6.85,NA
2020-07-19,8.55,NA
2020-07-19,10.25,NA
2020-07-20,0.05,NA
2020-07-20,1.75,NA
2020-07-20,3.45,NA
2020-07-20,5.15,NA
2020-07-20,6.85,NA
2020-07-20,8.55,NA
2020-07-20,10.25,NA
2020-07-21,0.05,NA
2020-07-21,1.75,NA
2020-07-21,3.45,NA
2020-07-21,5.15,NA
2020-07-21,6.85,NA
2020-07-21,8.55,NA
2020-07-21,10.25,NA
2020-07-22,0.05,NA
2020-07-22,1.75,NA
2020-07-22,3.45,NA
2020-07-22,5.15,NA
2020-07-22,6.85,NA
2020-07-22,8.55,NA
2020-07-22,10.25,NA
2020-07-23,0.05,NA
2020-07-23,1.75,NA
2020-07-23,3.45,NA
2020-07-23,5.15,NA
2020-07-23,6.85,NA
2020-07-23,8.55,NA
2020-07-23,10.25,NA
2020-07-24,0.05,NA
2020-07-24,1.75,NA
2020-07-24,3.45,NA
2020-07-24,5.15,NA
2020-07-24,6.85,NA
2020-07-24,8.55,NA
2020-07-24,10.25,NA
2020-07-25,0.05,NA
2020-07-25,1.75,NA
2020-07-25,3.45,NA
2020-07-25,5.15,NA
2020-07-25,6.85,NA
2020-07-25,8.55,NA
2020-07-25,10.25,NA
2020-07-26,0.05,NA
2020-07-26,1.75,NA
2020-07-26,3.45,NA
2020-07-26,5.15,NA
2020-07-26,6.85,NA
2020-07-26,8.55,NA
2020-07-26,10.25,NA
2020-07-27,0.05,NA
2020-07-27,1.75,NA
2020-07-27,3.45,NA
2020-07-27,5.15,NA
2020-07-27,6.85,NA
2020-07-27,8.55,NA
2020-07-27,10.25,NA
2020-07-28,0.05,NA
2020-07-28,1.75,NA
2020-07-28,3.45,NA
2020-07-28,5.15,NA
2020-07-28,6.85,NA
2020-07-28,8.55,NA
2020-07-28,10.25,NA
2020-07-29,0.05,NA
2020-07-29,1.75,NA
2020-07-29,3.45,NA
2020-07-29,5.15,NA
2020-07-29,6.85,NA
2020-07-29,8.55,NA
2020-07-29,10.25,NA
2020-07-30,0.05,NA
2020-07-30,1.75,NA
2020-07-30,3.45,NA
2020-07-30,5.15,NA
2020-07-30,6.85,NA
2020-07-30,8.55,NA
2020-07-30,10.25,NA
2020-07-31,0.05,NA
2020-07-31,1.75,NA
2020-07-31,3.45,NA
2020-07-31,5.15,NA
2020-07-31,6.85,NA
2020-07-31,8.55,NA
2020-07-31,10.25,NA
2020-08-01,0.05,NA
2020-08-01,1.75,NA
2020-08-01,3.45,NA
2020-08-01,5.15,NA
2020-08-01,6.85,NA
2020-08-01,8.55,NA
2020-08-01,10.25,NA
2020-08-02,0.05,NA
2020-08-02,1.75,NA
2020-08-02,3.45,NA
2020-08-02,5.15,NA
2020-08-02,6.85,NA
2020-08-02,8.55,NA
2020-08-02,10.25,NA
2020-08-03,0.05,NA
2020-08-03,1.75,NA
2020-08-03,3.45,NA
2020-08-03,5.15,NA
2020-08-03,6.85,NA
2020-08-03,8.55,NA
2020-08-03,10.25,NA
2020-08-04,0.05,NA
2020-08-04,1.75,NA
2020-08-04,3.45,NA
2020-08-04,5.15,NA
2020-08-04,6.85,NA
2020-08-04,8.55,NA
2020-08-04,10.25,NA
2020-08-05,0.05,NA
2020-08-05,1.75,NA
2020-08-05,3.45,NA
2020-08-05,5.15,NA
2020-08-05,6.85,NA
2020-08-05,8.55,NA
2020-08-05,10.25,NA
2020-08-06,0.05,NA
2020-08-06,1.75,NA
2020-08-06,3.45,NA
2020-08-06,5.15,NA
2020-08-06,6.85,NA
2020-08-06,8.55,NA
2020-08-06,10.25,NA
2020-08-07,0.05,NA
2020-08-07,1.75,NA
2020-08-07,3.45,NA
2020-08-07,5.15,NA
2020-08-07,6.85,NA
2020-08-07,8.55,NA
2020-08-07,10.25,NA
2020-08-08,0.05,NA
2020-08-08,1.75,NA
2020-08-08,3.45,NA
2020-08-08,5.15,NA
2020-08-08,6.85,NA
2020-08-08,8.55,NA
2020-08-08,10.25,NA
2020-08-09,0.05,NA
2020-08-09,1.75,NA
2020-08-09,3.45,NA
2020-08-09,5.15,NA
2020-08-09,6.85,NA
2020-08-09,8.55,NA
2020-08-09,10.25,NA
2020-08-10,0.05,NA
2020-08-10,1.75,NA
2020-08-10,3.45,NA
2020-08-10,5.15,NA
2020-08-10,6.85,NA
2020-08-10,8.55,NA
2020-08-10,10.25,NA
2020-08-11,0.05,NA
2020-08-11,1.75,NA
2020-08-11,3.45,NA
2020-08-11,5.15,NA
2020-08-11,6.85,NA
2020-08-11,8.55,NA
2020-08-11,10.25,NA
2020-08-12,0.05,NA
2020-08-12,1.75,NA
2020-08-12,3.45,NA
2020-08-12,5.15,NA
2020-08-12,6.85,NA
2020-08-12,8.55,NA
2020-08-12,10.25,NA
2020-08-13,0.05,NA
2020-08-13,1.75,NA
2020-08-13,3.45,NA
2020-08-13,5.15,NA
2020-08-13,6.85,NA
2020-08-13,8.55,NA
2020-08-13,10.25,NA
2020-08-14,0.05,NA
2020-08-14,1.75,NA
2020-08-14,3.45,NA
2020-08-14,5.15,NA
2020-08-14,6.85,NA
2020-08-14,8.55,NA
2020-08-14,10.25,NA
2020-08-15,0.05,NA
2020-08-15,1.75,NA
2020-08-15,3.45,NA
2020-08-15,5.15,NA
2020-08-15,6.85,NA
2020-08-15,8.55,NA
2020-08-15,10.25,NA
2020-08-16,0.05,NA
2020-08-16,1.75,NA
2020-08-16,3.45,NA
2020-08-16,5.15,NA
2020-08-16,6.85,NA
2020-08-16,8.55,NA
2020-08-16,10.25,NA
2020-08-17,0.05,NA
2020-08-17,1.75,NA
2020-08-17,3.45,NA
2020-08-17,5.15,NA
2020-08-17,6.85,NA
2020-08-17,8.55,NA
2020-08-17,10.25,NA
2020-08-18,0.05,NA
2020-08-18,1.75,NA
2020-08-18,3.45,NA
2020-08-18,5.15,NA
2020-08-18,6.85,NA
2020-08-18,8.55,NA
2020-08-18,10.25,NA
2020-08-19,0.05,NA
2020-08-19,1.75,NA
2020-08-19,3.45,NA
2020-08-19,5.15,NA
2020-08-19,6.85,NA
2020-08-19,8.55,NA
2020-08-19,10.25,NA
2020-08-20,0.05,NA
2020-08-20,1.75,NA
2020-08-20,3.45,NA
2020-08-20,5.15,NA
2020-08-20,6.85,NA
2020-08-20,8.55,NA
2020-08-20,10.25,NA
2020-08-21,0.05,NA
2020-08-21,1.75,NA
2020-08-21,3.45,NA
2020-08-21,5.15,NA
2020-08-21,6.85,NA
2020-08-21,8.55,NA
2020-08-21,10.25,NA
2020-08-22,0.05,NA
2020-08-22,1.75,NA
2020-08-22,3.45,NA
2020-08-22,5.15,NA
2020-08-22,6.85,NA
2020-08-22,8.55,NA
2020-08-22,10.25,NA
2020-08-23,0.05,NA
2020-08-23,1.75,NA
2020-08-23,3.45,NA
2020-08-23,5.15,NA
2020-08-23,6.85,NA
2020-08-23,8.55,NA
2020-08-23,10.25,NA
2020-08-24,0.05,NA
2020-08-24,1.75,NA
2020-08-24,3.45,NA
2020-08-24,5.15,NA
2020-08-24,6.85,NA
2020-08-24,8.55,NA
2020-08-24,10.25,NA
2020-08-25,0.05,NA
2020-08-25,1.75,NA
2020-08-25,3.45,NA
2020-08-25,5.15,NA
2020-08-25,6.85,NA
2020-08-25,8.55,NA
2020-08-25,10.25,NA
2020-08-26,0.05,NA
2020-08-26,1.75,NA
2020-08-26,3.45,NA
2020-08-26,5.15,NA
2020-08-26,6.85,NA
2020-08-26,8.55,NA
2020-08-26,10.25,NA
2020-08-27,0.05,NA
2020-08-27,1.75,NA
2020-08-27,3.45,NA
2020-08-27,5.15,NA
2020-08-27,6.85,NA
2020-08-27,8.55,NA
2020-08-27,10.25,NA
2020-08-28,0.05,NA
2020-08-28,1.75,NA
2020-08-28,3.45,NA
2020-08-28,5.15,NA
2020-08-28,6.85,NA
2020-08-28,8.55,NA
2020-08-28,10.25,NA
2020-08-29,0.05,NA
2020-08-29,1.75,NA
2020-08-29,3.45,NA
2020-08-29,5.15,NA
2020-08-29,6.85,NA
2020-08-29,8.55,NA
2020-08-29,10.25,NA
2020-08-30,0.05,NA
2020-08-30,1.75,NA
2020-08-30,3.45,NA
2020-08-30,5.15,NA
2020-08-30,6.85,NA
2020-08-30,8.55,NA
2020-08-30,10.25,NA
2020-08-31,0.05,NA
2020-08-31,1.75,NA
2020-08-31,3.45,NA
2020-08-31,5.15,NA
2020-08-31,6.85,NA
2020-08-31,8.55,NA
2020-08-31,10.25,NA
2020-09-01,0.05,NA
2020-09-01,1.75,NA
2020-09-01,3.45,NA
2020-09-01,5.15,NA
2020-09-01,6.85,NA
2020-09-01,8.55,NA
2020-09-01,10.25,NA
2020-09-02,0.05,NA
2020-09-02,1.75,NA
2020-09-02,3.45,NA
2020-09-02,5.15,NA
2020-09-02,6.85,NA
2020-09-02,8.55,NA
2020-09-02,10.25,NA
2020-09-03,0.05,NA
2020-09-03,1.75,NA
2020-09-03,3.45,NA
2020-09-03,5.15,NA
2020-09-03,6.85,NA
2020-09-03,8.55,NA
2020-09-03,10.25,NA
2020-09-04,0.05,NA
2020-09-04,1.75,NA
2020-09-04,3.45,NA
2020-09-04,5.15,NA
2020-09-04,6.85,NA
2020-09-04,8.55,NA
2020-09-04,10.25,NA
2020-09-05,0.05,NA
2020-09-05,1.75,NA
2020-09-05,3.45,NA
2020-09-05,5.15,NA
2020-09-05,6.85,NA
2020-09-05,8.55,NA
2020-09-05,10.25,NA
2020-09-06,0.05,NA
2020-09-06,1.75,NA
2020-09-06,3.45,NA
2020-09-06,5.15,NA
2020-09-06,6.85,NA
2020-09-06,8.55,NA
2020-09-06,10.25,NA
2020-09-07,0.05,NA
2020-09-07,1.75,NA
2020-09-07,3.45,NA
2020-09-07,5.15,NA
2020-09-07,6.85,NA
2020-09-07,8.55,NA
2020-09-07,10.25,NA
2020-09-08,0.05,NA
2020-09-08,1.75,NA
2020-09-08,3.45,NA
2020-09-08,5.15,NA
2020-09-08,6.85,NA
2020-09-08,8.55,NA
2020-09-08,10.25,NA
2020-09-09,0.05,NA
2020-09-09,1.75,NA
2020-09-09,3.45,NA
2020-09-09,5.15,NA
2020-09-09,6.85,NA
2020-09-09,8.55,NA
2020-09-09,10.25,NA
2020-09-10,0.05,NA
2020-09-10,1.75,NA
2020-09-10,3.45,NA
2020-09-10,5.15,NA
2020-09-10,6.85,NA
2020-09-10,8.55,NA
2020-09-10,10.25,NA
2020-09-11,0.05,NA
2020-09-11,1.75,NA
2020-09-11,3.45,NA
2020-09-11,5.15,NA
2020-09-11,6.85,NA
2020-09-11,8.55,NA
2020-09-11,10.25,NA
2020-09-12,0.05,NA
2020-09-12,1.75,NA
2020-09-12,3.45,NA
2020-09-12,5.15,NA
2020-09-12,6.85,NA
2020-09-12,8.55,NA
2020-09-12,10.25,NA
2020-09-13,0.05,NA
2020-09-13,1.75,NA
2020-09-13,3.45,NA
2020-09-13,5.15,NA
2020-09-13,6.85,NA
2020-09-13,8.55,NA
2020-09-13,10.25,NA
2020-09-14,0.05,NA
2020-09-14,1.75,NA
2020-09-14,3.45,NA
2020-09-14,5.15,NA
2020-09-14,6.85,NA
2020-09-14,8.55,NA
2020-09-14,10.25,NA
2020-09-15,0.05,NA
2020-09-15,1.75,NA
2020-09-15,3.45,NA
2020-09-15,5.15,NA
2020-09-15,6.85,NA
2020-09-15,8.55,NA
2020-09-15,10.25,NA
2020-09-16,0.05,NA
2020-09-16,1.75,NA
2020-09-16,3.45,NA
2020-09-16,5.15,NA
2020-09-16,6.85,NA
2020-09-16,8.55,NA
2020-09-16,10.25,NA
2020-09-17,0.05,NA
2020-09-17,1.75,NA
2020-09-17,3.45,NA
2020-09-17,5.15,NA
2020-09-17,6.85,NA
2020-09-17,8.55,NA
2020-09-17,10.25,NA
2020-09-18,0.05,NA
2020-09-18,1.75,NA
2020-09-18,3.45,NA
2020-09-18,5.15,NA
2020-09-18,6.85,NA
2020-09-18,8.55,NA
2020-09-18,10.25,NA
2020-09-19,0.05,NA
2020-09-19,1.75,NA
2020-09-19,3.45,NA
2020-09-19,5.15,NA
2020-09-19,6.85,NA
2020-09-19,8.55,NA
2020-09-19,10.25,NA
2020-09-20,0.05,NA
2020-09-20,1.75,NA
2020-09-20,3.45,NA
2020-09-20,5.15,NA
2020-09-20,6.85,NA
2020-09-20,8.55,NA
2020-09-20,10.25,NA
2020-09-21,0.05,NA
2020-09-21,1.75,NA
2020-09-21,3.45,NA
2020-09-21,5.15,NA
2020-09-21,6.85,NA
2020-09-21,8.55,NA
2020-09-21,10.25,NA
2020-09-22,0.05,NA
2020-09-22,1.75,NA
2020-09-22,3.45,NA
2020-09-22,5.15,NA
2020-09-22,6.85,NA
2020-09-22,8.55,NA
2020-09-22,10.25,NA
2020-09-23,0.05,NA
2020-09-23,1.75,NA
2020-09-23,3.45,NA
2020-09-23,5.15,NA
2020-09-23,6.85,NA
2020-09-23,8.55,NA
2020-09-23,10.25,NA
2020-09-24,0.05,NA
2020-09-24,1.75,NA
2020-09-24,3.45,NA
2020-09-24,5.15,NA
2020-09-24,6.85,NA
2020-09-24,8.55,NA
2020-09-24,10.25,NA
2020-09-25,0.05,NA
2020-09-25,1.75,NA
2020-09-25,3.45,NA
2020-09-25,5.15,NA
2020-09-25,6.85,NA
2020-09-25,8.55,NA
2020-09-25,10.25,NA
2020-09-26,0.05,NA
2020-09-26,1.75,NA
2020-09-26,3.45,NA
2020-09-26,5.15,NA
2020-09-26,6.85,NA
2020-09-26,8.55,NA
2020-09-26,10.25,NA
2020-09-27,0.05,NA
2020-09-27,1.75,NA
2020-09-27,3.45,NA
2020-09-27,5.15,NA
2020-09-27,6.85,NA
2020-09-27,8.55,NA
2020-09-27,10.25,NA
2020-09-28,0.05,NA
2020-09-28,1.75,NA
2020-09-28,3.45,NA
2020-09-28,5.15,NA
2020-09-28,6.85,NA
2020-09-28,8.55,NA
2020-09-28,10.25,NA
2020-09-29,0.05,NA
2020-09-29,1.75,NA
2020-09-29,3.45,NA
2020-09-29,5.15,NA
2020-09-29,6.85,NA
2020-09-29,8.55,NA
2020-09-29,10.25,NA
2020-09-30,0.05,NA
2020-09-30,1.75,NA
2020-09-30,3.45,NA
2020-09-30,5.15,NA
2020-09-30,6.85,NA
2020-09-30,8.55,NA
2020-09-30,10.25,NA
2020-10-01,0.05,NA
2020-10-01,1.75,NA
2020-10-01,3.45,NA
2020-10-01,5.15,NA
2020-10-01,6.85,NA
2020-10-01,8.55,NA
2020-10-01,10.25,NA
2020-10-02,0.05,NA
2020-10-02,1.75,NA
2020-10-02,3.45,NA
2020-10-02,5.15,NA
2020-10-02,6.85,NA
2020-10-02,8.55,NA
2020-10-02,10.25,NA
2020-10-03,0.05,NA
2020-10-03,1.75,NA
2020-10-03,3.45,NA
2020-10-03,5.15,NA
2020-10-03,6.85,NA
2020-10-03,8.55,NA
2020-10-03,10.25,NA
2020-10-04,0.05,NA
2020-10-04,1.75,NA
2020-10-04,3.45,NA
2020-10-04,5.15,NA
2020-10-04,6.85,NA
2020-10-04,8.55,NA
2020-10-04,10.25,NA
2020-10-05,0.05,NA
2020-10-05,1.75,NA
2020-10-05,3.45,NA
2020-10-05,5.15,NA
2020-10-05,6.85,NA
2020-10-05,8.55,NA
2020-10-05,10.25,NA
2020-10-06,0.05,NA
2020-10-06,1.75,NA
2020-10-06,3.45,NA
2020-10-06,5.15,NA
2020-10-06,6.85,NA
2020-10-06,8.55,NA
2020-10-06,10.25,NA
2020-10-07,0.05,NA
2020-10-07,1.75,NA
2020-10-07,3.45,NA
2020-10-07,5.15,NA
2020-10-07,6.85,NA
2020-10-07,8.55,NA
2020-10-07,10.25,NA
2020-10-08,0.05,NA
2020-10-08,1.75,NA
2020-10-08,3.45,NA
2020-10-08,5.15,NA
2020-10-08,6.85,NA
